id,title,average_rating,std_rating
FOFJmR1oxt,BCDiff: Bidirectional Consistent Diffusion for Instantaneous Trajectory Prediction,6.2,0.3999999999999999
FNn4zibGvw,Hyperbolic VAE via Latent Gaussian Distributions,5.5,0.5
FM8thAWqiO,Core-sets for Fair and Diverse Data Summarization,6.25,0.4330127018922193
FM81CI68Iz,FedL2P: Federated Learning to Personalize,5.4,0.4898979485566356
FLFasCFJNo,Meta-learning families of plasticity rules in recurrent spiking networks using simulation-based inference,6.5,0.5
FIv84qGPFT,Pseudo-Likelihood Inference,6.0,0.0
FCwfZj1bQl,Anytime-Competitive Reinforcement Learning with Policy Prior,5.75,0.4330127018922193
FAZ3i0hvm0,A Privacy-Friendly Approach to Data Valuation,6.0,0.5773502691896257
F5FVsfCxt8,Decision Tree for Locally Private Estimation with Public Data,5.75,0.4330127018922193
F5DYsAc7Rt,GRAND-SLAMIN’ Interpretable Additive Modeling with Structural Constraints,5.8,0.3999999999999999
Eysb8t3MJ5,GlucoSynth: Generating Differentially-Private Synthetic Glucose Traces,5.2,0.3999999999999999
Eu4Kkefq7p,OpenShape: Scaling Up 3D Shape Representation Towards Open-World Understanding,6.2,0.3999999999999999
ErAP8kF4tG,Finite-Time Logarithmic Bayes Regret Upper Bounds,5.6,0.4898979485566356
EoDpq18R30,Reconciling Competing Sampling Strategies of Network Embedding,7.333333333333333,0.4714045207910317
EmxpDiPgRu,Honesty Is the Best Policy: Defining and Mitigating AI Deception,7.75,0.4330127018922193
EldbUlZtbd,Does Localization Inform Editing? Surprising Differences in Causality-Based Localization vs. Knowledge Editing in Language Models,7.5,0.5
EjMLpTgvKH,Timewarp: Transferable Acceleration of Molecular Dynamics by Learning Time-Coarsened Dynamics,7.5,0.5
EcReRm7q9p,Optimal Treatment Allocation for Efficient Policy Evaluation in Sequential Decision Making,6.25,0.4330127018922193
EcN3l6Xmnx,Learning Time-Invariant Representations for Individual Neurons from Population Dynamics,5.25,0.4330127018922193
EY7Hpj8Ok6,Context-lumpable stochastic bandits,6.25,0.4330127018922193
ETk6cfS3vk,SlotDiffusion: Object-Centric Generative Modeling with Diffusion Models,6.5,0.5
ESEM1lNoeS,AttrSeg: Open-Vocabulary Semantic Segmentation via Attribute Decomposition-Aggregation,5.75,0.4330127018922193
EF56cv8B3b,LayoutPrompter: Awaken the Design Ability of Large Language Models,6.6,0.4898979485566356
EE1Uiu3Ryb,Bandit Task Assignment with Unknown Processing Time,6.5,0.5
Dx99y3okbL,Distribution Learnability and Robustness,6.333333333333333,0.4714045207910317
Ds7Vd83HlC,Faster Query Times for Fully Dynamic $k$-Center Clustering with Outliers,6.4,0.4898979485566356
DqfdhM64LI,Decentralized Randomly Distributed Multi-agent Multi-armed Bandit with Heterogeneous Rewards,6.8,0.3999999999999999
DmakwvCJ7l,Data-Centric Learning from Unlabeled Graphs with Diffusion Model,5.75,0.4330127018922193
DkeeXVdQyu,How to Scale Your EMA,6.75,0.4330127018922193
DjX2Nr15kY,NAR-Former V2: Rethinking Transformer for Universal Neural Network Representation Learning,5.25,0.4330127018922193
DdViWdxCTs,Uncovering Prototypical Knowledge for Weakly Open-Vocabulary Semantic Segmentation,5.25,0.4330127018922193
DVlawv2rSI,RoboCLIP: One Demonstration is Enough to Learn Robot Policies,5.75,0.4330127018922193
DVjyq5eCAD,Chasing Fairness Under Distribution Shift: A Model Weight Perturbation Approach,6.2,0.3999999999999999
DKHEkP7Idx,Optimal Convergence Rate for Exact Policy Mirror Descent in Discounted Markov Decision Processes,5.75,0.4330127018922193
DEiNSfh1k7,DreamSim: Learning New Dimensions of Human Visual Similarity using Synthetic Data,7.5,0.5
DDkl9vaJyE,Brant: Foundation Model for Intracranial Neural Signal,6.5,0.5
DAKAkMhjSR,A Smooth Binary Mechanism for Efficient Private Continual Observation,6.5,0.5
CzAFnfwbGd,Coneheads: Hierarchy Aware Attention,6.25,0.4330127018922193
CyuhEwvSof,Brain development dictates energy constraints on neural architecture search: cross-disciplinary insights on optimization strategies,2.333333333333333,0.4714045207910317
Cupr2yTFSx,Online POMDP Planning with Anytime Deterministic Guarantees,5.8,0.3999999999999999
CrpL8mGa0Q,On the Relationship Between Relevance and Conflict in Online Social Link Recommendations,5.5,0.5
CpoS56pYnU,HiNeRV: Video Compression with Hierarchical Encoding-based Neural Representation,5.0,0.0
CniUitfEY3,Reusable Slotwise Mechanisms,6.25,0.4330127018922193
Cc2fjBBlBD,Spuriosity Didn’t Kill the Classifier: Using Invariant Predictions to Harness Spurious Features,6.5,0.5
CbsJ53LdKc,In-Context Impersonation Reveals Large Language Models' Strengths and Biases,6.5,0.5
CSbGXyCswu,Fine-Grained Human Feedback Gives Better Rewards for Language Model Training,6.75,0.4330127018922193
CJWQGDwa6u,Differentiable Random Partition Models,6.5,0.5
CGj72TyGJy,Automatic Grouping for Efficient Cooperative Multi-Agent Reinforcement Learning,6.75,0.4330127018922193
CFQBcz7k8n,Adversarially Robust Learning with Uncertain Perturbation Sets,6.4,0.4898979485566356
C8pvL8Qbfa,Conservative Offline Policy Adaptation in Multi-Agent Games,6.25,0.4330127018922193
C6IIwFHWkF,Dynamic Sparsity Is Channel-Level Sparsity Learner,6.5,0.5
ByDy2mlkig,On the explainable properties of 1-Lipschitz Neural Networks: An Optimal Transport Perspective,5.6,0.4898979485566356
BsZNWXD3a1,Optimizing Prompts for Text-to-Image Generation,6.25,0.4330127018922193
BqZ70BEtuW,SANFlow: Semantic-Aware Normalizing Flow for Anomaly Detection,5.25,0.4330127018922193
BfQJrIiOZC,Zero-shot causal learning,7.0,0.0
BW6nZf7TnK,Mip-Grid: Anti-aliased Grid Representations for Neural Radiance Fields,5.75,0.4330127018922193
BRqlkTDvvm,BQ-NCO: Bisimulation Quotienting for Efficient Neural Combinatorial Optimization,5.75,0.4330127018922193
BRpi8YAfac,Passive learning of active causal strategies in agents and language models,7.25,0.4330127018922193
BI031mw7iS,Flow: Per-instance Personalized Federated Learning,5.5,0.5
BHZsJ2sTkG,An Improved Relaxation for Oracle-Efficient Adversarial Contextual Bandits,6.5,0.5
BHXsb69bSx,ToolkenGPT: Augmenting Frozen Language Models with Massive Tools via Tool Embeddings,7.4,0.4898979485566356
BHHrX3CRE1,Regularity as Intrinsic Reward for Free Play,5.75,0.4330127018922193
BGvkwZEGt7,Large Language Models Are Latent Variable Models: Explaining and Finding Good Demonstrations for In-Context Learning,5.2,0.3999999999999999
BC1IJdsuYB,Selective Amnesia: A Continual Learning Approach to Forgetting in Deep Generative Models,6.25,0.4330127018922193
BACQLWQW8u,Subspace Identification for Multi-Source Domain Adaptation,7.25,0.4330127018922193
BA7NHAzbpO,Sampling from Structured Log-Concave Distributions via a Soft-Threshold Dikin Walk,7.0,0.0
B94G0MXWQX,CamoPatch: An Evolutionary Strategy for Generating Camoflauged Adversarial Patches,5.2,0.3999999999999999
B5LpWAaBVA,Online Nonstochastic Model-Free Reinforcement Learning,5.666666666666667,0.4714045207910317
AygwZzdCM0,Partial Counterfactual Identification of Continuous Outcomes with a Curvature Sensitivity Model,6.5,0.5
Ay3WvSrtpO,Model-Free Reinforcement Learning with the Decision-Estimation Coefficient,6.0,0.0
AwzbQVuDBk,ProteinNPT: Improving Protein Property Prediction and Design with Non-Parametric Transformers,5.5,0.5
AuXd54odxm,Extraction and Recovery of Spatio-Temporal Structure in Latent Dynamics Alignment with Diffusion Models,6.5,0.5
AnFUgNC3Yc,Resetting the Optimizer in Deep RL: An Empirical Study,5.75,0.4330127018922193
AmwgBjXqc3,Causal Context Connects Counterfactual Fairness to Robust Prediction and Group Fairness,6.2,0.3999999999999999
AfC8PVQZ9z,Multi-task Representation Learning for Pure Exploration in Bilinear Bandits,6.0,0.0
AesN5bYnJr,No-Regret Online Prediction with Strategic Experts,6.0,0.0
A9mHph8GJk,NAS-X: Neural Adaptive Smoothing via Twisting,5.75,0.4330127018922193
A6PRwRjI8V,Generalized Semi-Supervised Learning via Self-Supervised Feature Adaptation,5.4,0.4898979485566356
A6JDQDv7Nt,Keep Various Trajectories: Promoting Exploration of Ensemble Policies in Continuous Control,5.5,0.5
A6EquH0enk,Effective Bayesian Heteroscedastic Regression with Deep Neural Networks,6.5,0.5
A5yMv7XPuA,Combinatorial Group Testing with Selfish Agents,6.5,0.5
A383wMho4h,Oracle Complexity of Single-Loop Switching Subgradient Methods for Non-Smooth Weakly Convex Functional Constrained Optimization,6.333333333333333,0.4714045207910317
9qlJGjO7bA,Efficient Adversarial Attacks on Online Multi-agent Reinforcement Learning,5.75,0.4330127018922193
9mJXDcr17V,"Beyond Invariance: Test-Time Label-Shift Adaptation for Addressing ""Spurious"" Correlations",6.0,0.0
9lygTqLdWn,Multi-body SE(3) Equivariance for Unsupervised Rigid Segmentation and Motion Estimation,5.666666666666667,0.4714045207910317
9kFQEJSyCM,RangePerception: Taming LiDAR Range View for Efficient and Accurate 3D Object Detection,6.0,0.0
9ieV1hnuva,Hypervolume Maximization: A Geometric View of Pareto Set Learning,6.666666666666667,0.4714045207910317
9iafshF7s3,Rewrite Caption Semantics: Bridging Semantic Gaps for Language-Supervised Semantic Segmentation,5.75,0.4330127018922193
9dp35y5C0p,Reinforcement-Enhanced Autoregressive Feature Transformation: Gradient-steered Search in Continuous Space for Postfix Expressions,6.75,0.4330127018922193
9cQzO3rXgR,Diffusion Representation for Asymmetric Kernels via Magnetic Transform,6.666666666666667,0.4714045207910317
9VqMaSjf7U,Brain Diffusion for Visual Exploration: Cortical Discovery using Large Scale Generative Models,6.75,0.4330127018922193
9OqezkNxnX,"Incentives in Federated Learning: Equilibria, Dynamics, and Mechanisms for Welfare Maximization",5.25,0.4330127018922193
9Ihu0VBOTq,Provable Advantage of Curriculum Learning on Parity Targets with Mixed Inputs,6.0,0.0
9D0fELXbrg,Scale-teaching: Robust Multi-scale Training for Time Series Classification with Noisy Labels,4.75,0.4330127018922193
9B9J8X23LK,Accelerating Motion Planning via Optimal Transport,6.75,0.4330127018922193
992vogTP1L,Generalization bounds for neural ordinary differential equations and deep residual networks,6.5,0.5
966yOmwk6d,Towards Data-Algorithm Dependent Generalization: a Case Study on Overparameterized Linear Regression,6.5,0.5
94rKFkcm56,Distance-Restricted Folklore Weisfeiler-Leman GNNs with Provable Cycle Counting Power,6.2,0.3999999999999999
917crxqJdA,Distribution-Free Statistical Dispersion Control for Societal Applications,6.75,0.4330127018922193
8rDbUoYc0p,Constant Approximation for Individual Preference Stable Clustering,7.0,0.0
8jg8z3ASiw,Closing the Computational-Statistical Gap in Best Arm Identification for Combinatorial Semi-bandits,6.25,0.4330127018922193
8hKCNVqrlf,A Riemannian Exponential Augmented Lagrangian Method for Computing the Projection Robust Wasserstein Distance,5.2,0.3999999999999999
8aDG51pxFc,"No Change, No Gain: Empowering Graph Neural Networks with Expected Model Change Maximization for Active Learning",7.0,0.0
8Xn3D9OtqI,Mitigating the Effect of Incidental Correlations on Part-based Learning,6.0,0.0
8XRMbNAP6Z,Near-Optimal $k$-Clustering in the Sliding Window Model,7.0,0.0
8QGukmdAbh,New Bounds for Hyperparameter Tuning of Regression Problems Across Instances,6.75,0.4330127018922193
8OTPepXzeh,DPOK: Reinforcement Learning for Fine-tuning Text-to-Image Diffusion Models,5.2,0.3999999999999999
8NAxGDdf7H,Few-Shot Class-Incremental Learning via Training-Free Prototype Calibration,5.0,0.0
8JsbdJjRvY,3D Indoor Instance Segmentation in an Open-World,5.2,0.3999999999999999
8JCZe7QrPy,Systematic Visual Reasoning through Object-Centric Relational Abstraction,6.25,0.4330127018922193
8HzOyg1ngp,Efficient Subgame Refinement for Extensive-form Games,6.0,0.0
8F3Lutda7R,Exploiting Connections between Lipschitz Structures for Certifiably Robust Deep Equilibrium Models,6.25,0.4330127018922193
8BPzLxF9p5,Label-efficient Segmentation via Affinity Propagation,4.8,0.3999999999999999
86dXbqT5Ua,Geometry-Informed Neural Operator for Large-Scale 3D PDEs,4.8,0.3999999999999999
86ADcKOHAw,Nearest Neighbour with Bandit Feedback,6.4,0.4898979485566356
7vqlzODS28,HyTrel: Hypergraph-enhanced  Tabular Data Representation Learning,6.4,0.4898979485566356
7qfkImn0dL,ExPT: Synthetic Pretraining for Few-Shot Experimental Design,6.25,0.4330127018922193
7nXaoclHed,A Sublinear-Time Spectral Clustering Oracle with Improved Preprocessing Time,6.333333333333333,0.4714045207910317
7f6vH3mmhr,Multi-Agent Learning with Heterogeneous Linear Contextual Bandits,5.8,0.3999999999999999
7eW6NzSE4g,Information Maximizing Curriculum: A Curriculum-Based Approach for Learning Versatile Skills,6.0,0.0
7cnMLZvTy9,Certification of Distributional Individual Fairness,6.333333333333333,0.4714045207910317
7WTA298wts,Masked Image Residual Learning for Scaling Deeper Vision Transformers,5.4,0.4898979485566356
7LSEkvEGCM,Representation Equivalent Neural Operators: a Framework for Alias-free Operator Learning,6.2,0.3999999999999999
7FitZnnnu8,Learning Directed Graphical Models with Optimal Transport,5.25,0.4330127018922193
7ETbK9lQd7,Exact Optimality of Communication-Privacy-Utility Tradeoffs in Distributed Mean Estimation,6.6,0.4898979485566356
7DZAVpOoAK,Defending against Data-Free Model Extraction by  Distributionally Robust Defensive Training,5.25,0.4330127018922193
7962B4nXX7,Learning Energy-based Model via Dual-MCMC Teaching,5.75,0.4330127018922193
77Nq1KjmLl,Fragment-based Pretraining and Finetuning on Molecular Graphs,5.6,0.4898979485566356
75Mxzfoeq7,No-Regret Learning in Dynamic Competition with Reference Effects Under Logit Demand,6.25,0.4330127018922193
73XPopmbXH,Smoothing the Landscape Boosts the Signal for SGD: Optimal Sample Complexity for Learning Single Index Models,7.5,0.5
6vnwhzRinw,Efficient Uncertainty Quantification and Reduction for Over-Parameterized Neural Networks,6.25,0.4330127018922193
6jNQ1AY1Uf,Synthetic Experience Replay,6.75,0.4330127018922193
6gWpJ0IExE,When is Agnostic Reinforcement Learning Statistically Tractable?,6.5,0.5
6fXzz8cvTA,DNDesign: Denoising is All You Need for Protein Inverse Folding,4.25,0.4330127018922193
6f320HfMeS,Conformalized matrix completion,5.5,0.5
6ePsuwXUwf,An Efficient End-to-End Training Approach for Zero-Shot Human-AI Coordination,6.75,0.4330127018922193
6e86TccKyQ,Balancing Risk and Reward: A Batched-Bandit Strategy for Automated Phased Release,6.0,0.0
6XPPfZkhKi,HAP: Structure-Aware Masked Image Modeling for Human-Centric Perception,5.5,0.5
6Qx7G1xrAk,ComSL: A Composite Speech-Language Model for End-to-End Speech-to-Text Translation,6.0,0.0
6JJq5TW9Mc,Learning World Models with Identifiable Factorization,6.333333333333333,0.4714045207910317
6H8Md75kAw,Certified Minimax Unlearning with Generalization Rates and Deletion Capacity,6.2,0.3999999999999999
6EaLIw3W7c,LinkerNet: Fragment Poses and Linker Co-Design with 3D Equivariant Diffusion,6.25,0.4330127018922193
6AAbWSF6Qg,Causal Fairness for Outcome Control,6.75,0.4330127018922193
69dAz94zPv,Logarithmic-Regret Quantum Learning Algorithms for Zero-Sum Games,6.25,0.4330127018922193
5uIL1E8h1E,Residual Scheduling: A New Reinforcement Learning Approach to Solving Job Shop Scheduling Problem,5.25,0.4330127018922193
5t5u8PQa2T,StreamNet: Memory-Efficient Streaming Tiny Deep Learning Inference on the Microcontroller,6.0,0.0
5sV53leJCv,Module-wise Training of Neural Networks via the Minimizing Movement Scheme,5.5,0.5
5gz7npbQ6Z,A Cross-Moment Approach for Causal Effect Estimation,5.5,0.5
5XshcizH9w,Understanding Contrastive Learning via Distributionally Robust Optimization,5.75,0.4330127018922193
5VQFAvUHcd,Replicable Clustering,6.4,0.4898979485566356
5UwnKSgY6u,Evaluating the Robustness of Interpretability Methods through Explanation Invariance and Equivariance,5.4,0.4898979485566356
5UOYGfobhC,Uni3DETR: Unified 3D Detection Transformer,5.6,0.4898979485566356
5R9bZlpZKj,Smoothed Analysis of Sequential Probability Assignment,6.4,0.4898979485566356
5JcKKRX2iH,GeoTMI: Predicting Quantum Chemical Property with Easy-to-Obtain Geometry via Positional Denoising,5.75,0.4330127018922193
5Gw9YkJkFF,PAC Learning Linear Thresholds from Label Proportions,7.25,0.4330127018922193
5Fr8Nwi5KF,Diffusion Model for Graph Inverse Problems: Towards Effective Source Localization on Complex Networks,5.5,0.5
5BqDSw8r5j,Adaptive Normalization for Non-stationary Time Series Forecasting: A Temporal Slice Perspective,5.75,0.4330127018922193
58HwnnEdtF,Reward-Directed Conditional Diffusion: Provable Distribution Estimation and Reward Improvement,6.0,0.0
50I7q86igD,Deep Evidence Regression for Weibull targets,3.333333333333333,0.4714045207910317
4yXnnCK3r9,On Proper Learnability between Average- and Worst-case Robustness,6.75,0.4330127018922193
4iTAUsyisM,Data-Dependent Bounds for Online Portfolio Selection Without Lipschitzness and Smoothness,6.6,0.4898979485566356
4hturzLcKX,AlpacaFarm: A Simulation Framework for Methods that Learn from Human Feedback,7.75,0.4330127018922193
4e0NJbkkd8,Importance Weighted Actor-Critic for Optimal Conservative Offline Reinforcement Learning,5.75,0.4330127018922193
4SoTUaTK8N,Reversible and irreversible bracket-based dynamics for deep graph neural networks,5.75,0.4330127018922193
4L2OlXhiTM,FIRAL: An Active Learning Algorithm for Multinomial Logistic Regression,6.4,0.4898979485566356
4KZhZJSPYU,When Does Confidence-Based Cascade Deferral Suffice?,6.8,0.3999999999999999
4KV2xLeqPN,"On the Variance, Admissibility, and Stability of Empirical Risk Minimization",6.6,0.4898979485566356
4JB42GBxGs,Neural approximation of Wasserstein distance via a universal architecture for symmetric and factorwise group invariant functions,5.5,0.5
4AQ4Fnemox,On the Exploitability of Instruction Tuning,6.5,0.5
492Hfmgejy,Lightweight Vision Transformer with Bidirectional Interaction,6.25,0.4330127018922193
40L3viVWQN,The Pick-to-Learn Algorithm: Empowering Compression for Tight Generalization Bounds and Improved Post-training Performance,6.333333333333333,0.4714045207910317
3xSwxlB0fd,Uncoupled and Convergent Learning in Two-Player Zero-Sum Markov Games with Bandit Feedback,6.2,0.3999999999999999
3xRaWBD2YB,Polynomial Width is Sufficient for Set Representation with High-dimensional Features,5.75,0.4330127018922193
3s6aE1LeiR,From One to Zero: Causal Zero-Shot Neural Architecture Search by Intrinsic One-Shot Interventional Information,2.75,0.4330127018922193
3qHlPqzjM1,Projection Regret: Reducing Background Bias for Novelty Detection via Diffusion Models,5.0,0.0
3ofe0lpwQP,DisDiff: Unsupervised Disentanglement of Diffusion Probabilistic Models,5.0,0.0
3o4jU8fWVj,EquiformerV2: Improved Equivariant Transformer for Scaling to Higher-Degree Representations,5.25,0.4330127018922193
3jAsfo8x8k,PERFOGRAPH: A Numerical Aware Program Graph Representation for Performance Optimization and Program Analysis,6.5,0.5
3b9sqxCW1x,A Data-Free Approach to Mitigate Catastrophic Forgetting in Federated Class Incremental Learning for Vision Tasks,5.5,0.5
3S9Oiu6gMf,Learning bounded-degree polytrees with samples,6.25,0.4330127018922193
3NWWgB2SuF,Undirected Probabilistic Model for Tensor Decomposition,6.25,0.4330127018922193
3Lx8vMNJZ1,Borda Regret Minimization for Generalized Linear Dueling Bandits,6.5,0.5
3HlULdiKFM,CoVR: Learning Composed Video Retrieval from Web Video Captions,5.0,0.0
3H9QH1v6U9,DFRD: Data-Free Robustness Distillation for Heterogeneous Federated Learning,5.4,0.4898979485566356
3FJaFElIVN,"GLIME: General, Stable and Local LIME Explanation",7.0,0.0
3Cj67k38st,HotBEV: Hardware-oriented Transformer-based Multi-View 3D Detector for BEV Perception,5.25,0.4330127018922193
35dOU92OJM,Idempotent Learned Image Compression with Right-Inverse,5.5,0.5
2lWh1G1W1I,Density of States Prediction of Crystalline Materials via Prompt-guided Multi-Modal Transformer,6.4,0.4898979485566356
2jUKhUrBxP,Memory-Efficient Fine-Tuning of Compressed Large Language Models via sub-4-bit Integer Quantization,5.0,0.0
2izFpGERjU,A Combinatorial Algorithm for Approximating the Optimal Transport in the Parallel and MPC Settings,6.0,0.0
2ePf1sBgLU,Learning Invariant Representations with a Nonparametric Nadaraya-Watson Head,5.0,0.0
2ccH4zjKVs,Robust Second-Order Nonconvex Optimization and Its Application to Low Rank Matrix Sensing,5.75,0.4330127018922193
2YtdxqvdjX,Implicit Convolutional Kernels for Steerable CNNs,6.25,0.4330127018922193
2SScUiWUbn,On the Connection between Pre-training Data Diversity and Fine-tuning Robustness,6.0,0.0
2OcNWFHFpk,Group Robust Classification Without Any Group Information,5.75,0.4330127018922193
2NncD8AaFK,CoLLAT: On Adding Fine-grained Audio Understanding to Language Models using Token-Level Locked-Language Tuning,6.25,0.4330127018922193
2NUFe4TZMS,Gaussian Membership Inference Privacy,4.8,0.3999999999999999
2Ibp83esmb,Constructing Non-isotropic Gaussian Diffusion Model Using Isotropic Gaussian Diffusion Model for Image Editing,5.0,0.5773502691896257
2D7ou48q0E,Navigating Data Heterogeneity in Federated Learning: A Semi-Supervised Federated Object Detection,5.4,0.4898979485566356
2Cmdh5z6ph,Discriminative Calibration: Check Bayesian Computation from Simulations and Flexible Classifier,6.75,0.4330127018922193
29WbraPk8U,Sharpness-Aware Minimization Leads to Low-Rank Features,5.75,0.4330127018922193
28RTu9MOT6,Improving Graph Matching with Positional Reconstruction Encoder-Decoder Network,6.2,0.3999999999999999
26qqUHi9XF,General Munchausen Reinforcement Learning with Tsallis Kullback-Leibler Divergence,6.25,0.4330127018922193
25HiFHPcXg,CAPro: Webly Supervised Learning with Cross-modality Aligned Prototypes,5.5,0.5
1vyAG6j9PE,Unexpected Improvements to Expected Improvement for Bayesian Optimization,7.25,0.4330127018922193
1vvsIJtnnr,Boosting with Tempered Exponential Measures,6.166666666666667,0.3726779962499649
1tviRBNxI9,Topological Obstructions and How to Avoid Them,5.5,0.5
1qFnxhdbxg,Energy Discrepancies: A Score-Independent Loss for Energy-Based Models,6.6,0.4898979485566356
1h2TAUEfc4,Exact Verification of ReLU Neural Control Barrier Functions,6.0,0.0
1g0A9kE8Id,Learning Unseen Modality Interaction,5.5,0.5
1bTG4sJ7tN,A Theoretical Analysis of Optimistic Proximal Policy Optimization in Linear Markov Decision Processes,6.5,0.5
1YEF6TA8Di,Langevin Quasi-Monte Carlo,6.75,0.4330127018922193
1JlAV2paGu,Blurred-Dilated Method for Adversarial Attacks,5.4,0.4898979485566356
1DmP6ySKYq,HeadSculpt: Crafting 3D Head Avatars with Text,6.25,0.4330127018922193
1CpVHL10fh,Should I Stop or Should I Go: Early Stopping with Heterogeneous Populations,6.666666666666667,0.4714045207910317
17Zkztjlgt,Deciphering Spatio-Temporal Graph Forecasting: A Causal Lens and Treatment,5.75,0.4330127018922193
0rEJx5QAxt,Convex-Concave Zero-Sum Markov Stackelberg Games,5.5,0.5
0e4eiXoUn5,SAMoSSA:  Multivariate Singular Spectrum Analysis with Stochastic Autoregressive Noise,6.5,0.5
0DpKUzl1Se,Adaptive Uncertainty Estimation via High-Dimensional Testing on Latent Representations,6.0,0.0
0BfQT652sC,"Stochastic Multi-armed Bandits: Optimal Trade-off among Optimality, Consistency, and Tail Risk",7.0,0.0
09bZyE9tfp,Online Ad Procurement in Non-stationary Autobidding Worlds,6.5,0.5
02Uc0G2Cym,Robustness Guarantees for Adversarially Trained Neural Networks,6.25,0.4330127018922193
00EKYYu3fD,Complexity Matters: Rethinking the Latent Space for Generative Modeling,6.5,0.5
